user_id,challenge_id,likes,done
1624,57,1,1
4222,51,1,1
4593,100,1,1
3427,14,0,1
2559,64,0,1
4443,92,0,1
647,8,0,1
1254,79,1,1
2297,58,1,1
3462,127,1,1
2517,130,1,1
3148,131,0,1
3969,28,1,1
289,86,0,1
2946,112,1,1
2912,13,1,1
4948,43,1,1
4555,26,1,1
1925,2,0,1
3265,134,0,1
605,27,1,1
606,70,0,1
3320,94,1,1
187,59,1,1
1330,123,1,1
1378,39,1,1
2663,88,1,1
2539,62,1,1
2677,123,1,1
2239,35,1,1
442,114,0,1
3737,64,0,1
1766,122,1,1
4612,88,1,1
691,81,1,1
667,88,1,1
2487,95,1,1
2146,7,1,1
2179,42,0,1
4724,1,0,1
3908,148,1,1
1625,149,0,1
1425,15,0,1
3720,12,1,1
3832,135,1,1
3588,27,0,1
1027,34,0,1
660,12,1,1
574,40,0,1
2298,90,1,1
2128,82,1,1
2073,25,1,1
432,64,0,1
4249,35,0,1
4050,125,0,1
3081,24,1,1
3482,124,1,1
2698,37,1,1
1998,90,1,1
1865,15,1,1
3480,79,0,1
2650,72,1,1
38,5,0,1
1501,62,1,1
3,101,0,1
3099,17,1,1
4216,7,1,1
1919,19,1,1
4456,71,0,1
3985,63,1,1
4051,15,1,1
3796,73,0,1
3687,120,0,1
2762,27,0,1
4750,81,1,1
13,13,0,1
4046,65,0,1
4628,12,1,1
3173,60,1,1
4616,20,1,1
3018,59,0,1
3717,51,1,1
95,17,0,1
1162,12,0,1
1296,81,0,1
2958,72,1,1
382,54,0,1
342,88,0,1
1226,79,1,1
4342,95,0,1
2243,20,1,1
4855,90,0,1
4983,97,1,1
2740,9,0,1
1603,58,0,1
1982,43,0,1
2030,81,0,1
295,19,0,1
102,142,1,1
4836,146,1,1
4488,71,1,1
3233,48,1,1
4454,72,0,1
1206,106,1,1
4561,37,0,1
2975,7,1,1
2553,120,1,1
2500,124,0,1
4003,24,0,1
3247,21,0,1
908,78,1,1
2523,62,0,1
220,88,1,1
3609,148,1,1
4967,41,0,1
3660,141,1,1
15,124,0,1
1542,72,0,1
2679,98,1,1
603,83,0,1
2370,112,0,1
4614,58,1,1
4380,70,1,1
3117,89,0,1
2152,101,1,1
101,102,1,1
4662,34,1,1
1971,119,1,1
4665,113,0,1
1887,77,0,1
2795,82,0,1
2810,116,1,1
1875,147,0,1
1965,58,1,1
2084,24,0,1
547,30,1,1
368,10,0,1
1576,47,1,1
3629,27,1,1
3972,122,1,1
487,79,0,1
4373,114,1,1
873,142,1,1
771,16,0,1
124,126,0,1
3768,85,1,1
1475,2,0,1
4025,51,1,1
2483,129,0,1
739,35,0,1
782,76,1,1
796,104,1,1
2736,145,0,1
9,93,1,1
2234,60,0,1
467,26,0,1
1544,8,0,1
3240,7,1,1
4056,81,1,1
2688,135,0,1
3687,140,0,1
270,143,1,1
647,145,1,1
936,65,1,1
3208,116,0,1
3620,28,1,1
4515,81,1,1
4494,145,0,1
918,138,1,1
5,122,1,1
4348,131,1,1
477,150,0,1
4574,6,0,1
3011,138,0,1
4414,98,1,1
796,124,0,1
2902,14,0,1
1698,79,0,1
4432,66,1,1
4732,83,1,1
1750,136,0,1
4481,74,0,1
4657,139,0,1
583,95,0,1
3349,92,0,1
1080,27,1,1
42,137,1,1
2326,87,0,1
3812,148,1,1
2661,94,1,1
4462,64,0,1
599,147,0,1
3481,16,0,1
143,19,1,1
3393,73,1,1
4228,63,0,1
1302,67,1,1
780,149,0,1
1868,11,1,1
3598,53,1,1
4359,87,0,1
2853,11,0,1
4949,119,0,1
21,138,0,1
2836,26,0,1
1914,72,0,1
19,6,1,1
3088,64,1,1
4592,144,1,1
1114,81,0,1
3393,48,0,1
226,32,0,1
2251,27,1,1
3343,130,0,1
2691,94,0,1
1754,55,1,1
2405,64,1,1
1553,96,0,1
2906,26,1,1
3308,37,1,1
4522,45,0,1
1063,131,0,1
2056,11,1,1
2137,149,0,1
748,36,0,1
2170,61,0,1
2521,127,0,1
2573,112,1,1
3386,142,0,1
4879,81,0,1
1968,57,1,1
1158,49,0,1
1339,66,0,1
2744,75,1,1
2370,129,1,1
2114,25,0,1
4812,144,0,1
1277,79,1,1
2917,38,0,1
1042,114,0,1
856,75,0,1
3302,20,1,1
670,17,0,1
2095,49,1,1
882,23,1,1
3537,117,0,1
3378,27,0,1
1385,102,1,1
2547,91,1,1
2441,134,0,1
2980,110,0,1
4268,125,1,1
1624,113,0,1
743,114,0,1
1592,67,1,1
586,121,0,1
3557,63,0,1
2834,46,0,1
3524,110,1,1
1101,77,1,1
2729,142,0,1
4116,5,0,1
2524,50,1,1
3632,49,1,1
3472,139,1,1
3266,66,1,1
1130,114,0,1
44,129,0,1
1627,37,0,1
1448,129,1,1
127,2,1,1
2082,49,0,1
696,147,1,1
1034,110,0,1
4961,108,0,1
483,137,0,1
4838,51,1,1
84,112,1,1
1470,134,0,1
1193,46,0,1
788,11,0,1
2841,149,1,1
3001,91,1,1
4740,36,0,1
264,122,0,1
3342,39,1,1
3189,56,0,1
2252,59,1,1
1235,29,0,1
3899,19,1,1
940,67,0,1
563,9,1,1
4370,121,1,1
2945,51,0,1
473,52,0,1
242,15,1,1
3994,30,1,1
4061,42,1,1
2054,6,0,1
2365,89,0,1
2903,59,1,1
896,93,1,1
368,76,0,1
4454,111,0,1
1235,44,1,1
2806,95,0,1
2497,111,1,1
3907,100,0,1
1798,36,0,1
2387,150,0,1
4574,31,0,1
873,29,1,1
283,58,0,1
4721,150,0,1
3654,106,1,1
3147,134,0,1
4956,29,0,1
2621,43,0,1
2257,85,1,1
247,16,1,1
176,85,1,1
2909,141,1,1
1446,74,1,1
3593,75,0,1
4440,51,0,1
350,51,1,1
3389,29,1,1
451,83,0,1
631,78,0,1
2872,17,1,1
3224,26,1,1
4888,104,0,1
4021,19,0,1
2593,117,0,1
3841,13,0,1
1969,113,0,1
1558,121,0,1
1256,46,0,1
2654,108,1,1
3656,55,0,1
617,20,0,1
563,79,0,1
63,44,1,1
1078,1,1,1
750,18,0,1
3202,129,1,1
1275,149,0,1
3903,53,1,1
95,80,1,1
205,144,0,1
1684,103,0,1
3905,18,0,1
928,48,0,1
2854,109,1,1
1797,78,0,1
1210,51,1,1
2682,59,0,1
1570,67,1,1
448,35,0,1
913,40,1,1
4014,130,1,1
4781,123,0,1
22,14,0,1
4430,29,0,1
872,68,0,1
1619,101,1,1
3985,124,0,1
242,61,1,1
189,27,0,1
1201,94,0,1
53,37,1,1
909,75,0,1
800,115,1,1
7,84,1,1
1319,107,0,1
3505,104,0,1
1024,62,0,1
2175,140,1,1
73,71,1,1
1003,78,0,1
4678,111,0,1
19,34,0,1
4052,58,0,1
1944,60,1,1
3036,71,1,1
675,141,0,1
1671,136,1,1
678,81,0,1
2767,18,1,1
2848,27,1,1
380,65,0,1
700,144,0,1
2881,70,0,1
1576,104,0,1
4765,141,0,1
2466,103,0,1
2272,25,1,1
1207,107,0,1
2892,96,0,1
1887,62,0,1
3744,141,1,1
3535,2,0,1
1066,115,0,1
1399,107,0,1
717,36,0,1
123,15,1,1
3579,111,0,1
2408,123,1,1
3530,147,0,1
3690,54,1,1
569,96,1,1
1058,114,0,1
1308,64,1,1
4888,144,1,1
1517,23,0,1
2559,72,1,1
2410,64,1,1
4919,17,0,1
11,22,0,1
1829,140,1,1
3714,146,1,1
2264,28,0,1
3352,26,0,1
4601,48,0,1
4402,54,0,1
4055,7,1,1
1915,71,0,1
4117,42,1,1
2967,65,1,1
17,86,1,1
4526,127,1,1
945,73,0,1
2457,123,0,1
3352,53,1,1
3841,31,1,1
4159,110,0,1
1104,21,1,1
3293,79,1,1
1722,93,1,1
2779,138,1,1
461,58,0,1
3393,136,0,1
2587,110,0,1
1263,27,0,1
942,74,1,1
3393,17,0,1
3715,69,1,1
3858,70,1,1
2762,133,0,1
1119,130,0,1
4605,9,1,1
2710,117,0,1
2089,120,1,1
810,8,1,1
303,24,0,1
4499,70,1,1
588,121,0,1
1931,89,1,1
2233,84,0,1
4569,40,0,1
2821,32,1,1
4344,54,0,1
1401,143,1,1
4929,78,1,1
1348,95,0,1
3838,10,1,1
1202,116,0,1
1304,22,0,1
4427,88,0,1
3581,47,1,1
1891,84,1,1
3278,104,0,1
3303,120,1,1
2007,92,0,1
923,16,0,1
4934,10,1,1
2282,24,0,1
4513,65,0,1
2335,78,0,1
4448,14,1,1
1936,103,1,1
1188,63,1,1
2007,111,1,1
3583,16,1,1
1549,62,1,1
3839,90,0,1
3004,15,0,1
3277,24,1,1
3310,38,0,1
4425,122,1,1
637,108,1,1
1730,67,1,1
1421,48,1,1
540,46,1,1
4213,94,0,1
4386,137,1,1
3788,48,0,1
2895,31,0,1
2714,106,0,1
2945,126,0,1
2610,45,1,1
2534,137,1,1
1890,79,0,1
2306,90,1,1
4156,63,1,1
2192,84,0,1
3514,95,0,1
402,57,1,1
1121,45,1,1
2401,83,1,1
3924,83,0,1
465,93,0,1
2690,134,1,1
649,125,1,1
3986,100,0,1
1947,106,1,1
1031,6,0,1
1849,1,1,1
957,151,1,1
2454,37,0,1
180,121,1,1
1597,70,1,1
657,131,0,1
2633,7,0,1
3540,31,1,1
2040,58,1,1
2145,142,0,1
4525,90,1,1
1614,116,0,1
4361,146,1,1
1467,74,0,1
1885,18,1,1
1746,4,1,1
3290,144,1,1
1663,42,0,1
3284,106,0,1
4979,87,1,1
3620,111,1,1
1087,31,1,1
2890,87,1,1
539,152,1,1
4400,17,1,1
3763,143,1,1
1449,27,0,1
2432,120,0,1
187,15,1,1
2758,53,0,1
4400,30,0,1
4340,61,1,1
1001,83,0,1
4666,133,1,1
3909,2,1,1
1706,67,1,1
3851,143,0,1
4217,126,1,1
4465,92,1,1
2965,2,1,1
2500,149,1,1
1317,101,0,1
1059,65,1,1
3617,40,1,1
3055,123,0,1
1531,61,1,1
3587,133,1,1
4755,85,0,1
2751,136,0,1
413,83,1,1
3377,61,0,1
1629,79,0,1
240,123,0,1
1361,138,1,1
4676,147,0,1
3059,143,1,1
679,121,0,1
818,78,0,1
2831,130,0,1
3506,6,1,1
767,32,1,1
2814,38,1,1
4501,61,0,1
1670,1,0,1
2371,13,0,1
737,82,0,1
1423,137,1,1
2441,141,1,1
17,87,1,1
917,73,1,1
2876,138,0,1
2908,52,1,1
506,20,0,1
3748,19,1,1
733,74,0,1
73,55,1,1
4019,141,0,1
98,92,1,1
4040,31,0,1
2083,24,1,1
362,129,0,1
701,53,0,1
228,144,1,1
4524,119,0,1
22,92,0,1
1496,97,0,1
2547,149,1,1
1538,138,0,1
2646,25,1,1
3988,109,0,1
502,78,1,1
3553,121,1,1
73,127,1,1
1821,151,1,1
4560,41,1,1
412,123,1,1
4953,42,0,1
4274,59,1,1
2649,63,1,1
1933,75,1,1
4688,90,0,1
3897,77,0,1
3496,50,0,1
2483,113,0,1
1676,112,0,1
423,79,1,1
3236,99,0,1
953,138,0,1
1184,121,0,1
1015,117,1,1
1724,151,0,1
4114,21,0,1
3831,111,0,1
3885,23,1,1
4636,28,0,1
297,4,1,1
1983,112,0,1
81,45,1,1
1996,73,1,1
3979,100,1,1
2840,147,0,1
1753,27,1,1
2095,87,1,1
1663,141,1,1
2203,78,1,1
74,22,0,1
789,150,1,1
532,49,0,1
1031,5,0,1
4632,70,1,1
1042,146,0,1
3882,118,0,1
1368,91,1,1
1550,31,1,1
3059,135,0,1
527,107,1,1
3534,107,1,1
1950,151,1,1
1728,78,1,1
1601,45,1,1
3379,54,1,1
172,28,0,1
3582,41,1,1
3187,65,0,1
3464,31,1,1
1460,58,0,1
988,74,1,1
2289,10,1,1
2555,135,0,1
1322,108,0,1
236,40,0,1
3818,148,1,1
2391,63,0,1
343,6,1,1
3233,30,1,1
877,15,0,1
2345,10,0,1
984,107,0,1
934,49,1,1
3614,79,0,1
3412,61,1,1
425,55,1,1
2666,56,0,1
3169,85,0,1
795,66,0,1
1950,52,1,1
1753,83,0,1
271,121,1,1
2538,57,1,1
2492,72,0,1
2284,126,0,1
1210,6,1,1
3266,44,1,1
264,64,1,1
3871,113,0,1
1957,59,0,1
3834,150,0,1
2140,145,0,1
352,31,1,1
2698,80,0,1
4654,115,1,1
4349,92,0,1
2765,133,0,1
4191,68,1,1
2572,75,0,1
2000,149,1,1
154,14,1,1
569,60,1,1
4416,138,0,1
4555,88,0,1
3832,11,0,1
3020,50,1,1
4246,123,0,1
2984,147,0,1
2255,67,0,1
2056,118,0,1
4204,26,0,1
3859,41,1,1
4787,12,1,1
2855,40,0,1
1672,100,0,1
4669,123,0,1
3802,102,1,1
3189,134,0,1
1725,11,0,1
433,63,1,1
4423,9,1,1
1071,123,0,1
2107,86,1,1
4233,104,0,1
2916,124,1,1
845,119,1,1
2046,102,0,1
4780,145,1,1
3904,125,0,1
3646,62,1,1
262,136,1,1
4308,73,0,1
4431,115,0,1
1863,17,0,1
4700,111,1,1
3631,22,1,1
3839,36,1,1
1468,125,0,1
2492,50,0,1
4776,26,1,1
2657,93,1,1
1544,145,0,1
3587,114,0,1
4775,133,1,1
3312,36,0,1
2897,109,0,1
3188,152,1,1
20,78,0,1
3130,65,1,1
1396,96,0,1
4502,87,1,1
2919,55,1,1
1338,41,0,1
4099,92,0,1
1122,72,1,1
2755,57,0,1
4763,149,0,1
4900,92,0,1
3068,134,1,1
3003,98,0,1
4843,43,0,1
2416,96,0,1
1718,71,0,1
4385,108,0,1
993,102,0,1
4900,91,0,1
3593,72,0,1
2035,72,0,1
828,96,1,1
2085,101,1,1
3865,18,0,1
4352,147,0,1
4215,2,1,1
2246,123,0,1
1110,66,1,1
4173,126,0,1
2188,146,1,1
2402,131,1,1
2914,82,1,1
3256,131,0,1
26,107,1,1
1023,78,0,1
3131,1,0,1
537,27,0,1
4118,135,1,1
4883,8,1,1
187,93,0,1
363,79,0,1
1397,66,1,1
4032,63,1,1
692,108,0,1
4342,24,1,1
1787,7,1,1
2323,25,0,1
3618,6,1,1
4278,107,1,1
3868,68,1,1
2150,142,0,1
706,56,1,1
289,54,0,1
3346,87,0,1
4720,53,0,1
1363,134,1,1
1847,111,0,1
3033,142,1,1
2188,18,1,1
154,80,0,1
4735,83,1,1
3083,19,1,1
255,36,0,1
2592,82,1,1
4296,19,1,1
2675,39,0,1
1055,44,1,1
1036,114,0,1
777,112,0,1
1732,10,1,1
2862,14,0,1
3355,137,0,1
4352,150,1,1
3264,144,0,1
4752,32,0,1
475,29,1,1
3009,77,0,1
1832,106,1,1
1219,111,1,1
2512,137,0,1
210,56,1,1
3145,136,0,1
460,14,0,1
2638,129,1,1
2169,137,1,1
1736,67,1,1
2076,75,1,1
3429,67,1,1
2098,127,1,1
4463,102,0,1
2843,24,0,1
2952,138,1,1
3474,54,1,1
3850,151,0,1
1722,1,0,1
177,125,1,1
3961,4,1,1
4729,135,0,1
1121,70,1,1
2040,51,0,1
3109,10,1,1
1351,71,0,1
3804,120,0,1
1933,54,1,1
394,120,0,1
4112,86,0,1
1645,52,1,1
4418,92,0,1
4214,115,0,1
3684,15,0,1
606,24,0,1
2394,144,0,1
3525,72,0,1
4483,106,1,1
1527,140,1,1
2296,12,1,1
3441,67,1,1
3866,67,0,1
3531,66,1,1
3442,20,1,1
824,53,1,1
3323,87,1,1
3171,65,1,1
3519,84,1,1
3899,92,0,1
2697,66,0,1
2500,2,0,1
3031,7,0,1
4421,124,1,1
4813,35,1,1
2713,32,1,1
1430,27,0,1
4759,124,0,1
3360,80,0,1
2248,133,0,1
1962,137,0,1
3916,75,1,1
4611,120,0,1
4818,48,0,1
3844,12,0,1
4266,87,1,1
1809,139,1,1
2121,123,0,1
2251,138,0,1
2807,27,0,1
1128,61,1,1
3121,136,0,1
2346,49,0,1
794,145,1,1
2047,82,0,1
964,40,1,1
3726,52,0,1
4506,129,0,1
1932,48,0,1
448,106,0,1
718,61,1,1
1378,60,1,1
4386,13,1,1
544,2,1,1
3793,122,0,1
4814,122,0,1
2622,47,0,1
1268,17,0,1
2588,26,0,1
505,106,0,1
3142,14,0,1
3568,76,1,1
521,95,0,1
4058,7,0,1
4010,62,1,1
3321,120,0,1
515,11,0,1
926,5,0,1
605,53,0,1
4186,137,0,1
2275,78,0,1
1920,140,0,1
1056,98,1,1
4037,23,1,1
2098,62,0,1
4858,125,0,1
854,68,0,1
204,143,1,1
251,114,0,1
4143,129,1,1
4014,124,1,1
1648,28,1,1
2396,12,1,1
2353,69,0,1
3930,17,1,1
3487,141,0,1
2187,130,1,1
351,11,0,1
2013,76,0,1
2225,4,0,1
1272,114,1,1
1700,93,0,1
1580,110,0,1
2498,122,0,1
1056,62,1,1
570,20,1,1
3349,15,0,1
3233,127,1,1
2540,49,0,1
2443,77,0,1
2823,89,0,1
3059,117,1,1
2982,36,1,1
2462,127,1,1
1957,11,1,1
3374,141,0,1
612,20,1,1
2552,98,1,1
2189,75,1,1
3199,29,1,1
2616,5,0,1
3968,131,0,1
2201,31,0,1
844,87,1,1
1629,113,0,1
3044,138,1,1
1731,114,1,1
1144,48,1,1
174,82,1,1
3504,140,1,1
3244,39,0,1
4878,123,0,1
1824,141,1,1
2714,60,0,1
3385,46,0,1
1818,135,1,1
723,147,0,1
1674,107,0,1
1132,42,1,1
4108,131,0,1
4439,41,1,1
1535,121,1,1
1697,39,0,1
3411,12,1,1
414,139,1,1
2164,40,0,1
4625,116,0,1
280,111,0,1
486,126,0,1
138,36,0,1
2660,143,1,1
502,27,1,1
4636,122,0,1
3718,14,1,1
2781,22,1,1
2734,102,0,1
1892,18,0,1
2037,146,1,1
537,102,1,1
3103,80,0,1
3673,30,0,1
1118,19,1,1
3848,3,0,1
1665,97,1,1
3588,83,0,1
3645,79,0,1
467,114,0,1
2102,92,0,1
4985,79,1,1
2672,143,0,1
315,74,1,1
518,103,0,1
1515,83,0,1
1071,56,0,1
1551,64,1,1
3705,117,0,1
1967,123,1,1
131,1,1,1
1116,144,0,1
3076,53,1,1
2953,85,0,1
767,149,1,1
2081,81,0,1
3749,116,0,1
4725,62,0,1
1408,45,1,1
426,43,0,1
1279,92,1,1
2453,10,1,1
1103,146,1,1
3199,41,1,1
1678,56,0,1
3722,140,1,1
4942,31,1,1
4446,52,0,1
2496,11,0,1
3778,61,1,1
482,93,0,1
1950,57,1,1
1369,25,1,1
2094,64,1,1
2931,38,0,1
1615,78,0,1
1036,1,1,1
1804,141,0,1
2813,71,0,1
2678,26,0,1
2477,148,0,1
2379,126,0,1
4608,82,1,1
1957,82,0,1
3776,147,0,1
3111,119,1,1
1064,44,0,1
4445,37,0,1
1406,13,0,1
1961,2,1,1
4260,86,1,1
4558,141,0,1
2507,108,1,1
4621,139,1,1
1264,130,1,1
4429,41,0,1
4444,42,0,1
4726,54,1,1
2134,140,1,1
2488,71,1,1
4503,1,1,1
3218,47,0,1
4870,101,1,1
3027,97,1,1
4528,26,1,1
4984,103,1,1
1759,50,0,1
1151,55,1,1
319,106,0,1
2523,5,1,1
232,3,0,1
926,126,0,1
3422,59,1,1
438,31,1,1
2548,64,1,1
1,116,1,1
4327,75,1,1
3558,124,1,1
4111,144,0,1
3567,61,0,1
3347,109,1,1
4621,150,1,1
1767,21,0,1
4169,66,1,1
4441,72,0,1
4486,62,1,1
1354,41,0,1
1511,61,1,1
1040,111,0,1
3807,38,0,1
844,19,1,1
4614,127,1,1
626,115,1,1
336,49,1,1
990,129,1,1
3319,123,1,1
756,57,1,1
3771,76,1,1
2846,101,0,1
1321,129,0,1
4751,32,0,1
4533,102,1,1
780,141,0,1
2037,7,0,1
944,125,1,1
4628,144,0,1
2178,116,1,1
1435,71,1,1
612,62,1,1
1898,26,0,1
1546,64,0,1
1251,148,1,1
1238,67,0,1
4051,124,0,1
3132,85,1,1
4899,14,1,1
4309,98,0,1
2222,96,0,1
2058,27,1,1
844,120,0,1
874,53,0,1
2623,131,1,1
4050,126,0,1
3617,62,0,1
4148,44,0,1
219,46,0,1
2063,61,0,1
1466,74,0,1
4063,26,1,1
587,11,0,1
3496,96,0,1
1969,65,1,1
3435,67,1,1
1905,66,1,1
1787,23,0,1
1460,26,1,1
226,4,0,1
679,29,0,1
1049,99,0,1
378,82,1,1
3259,38,0,1
4822,148,1,1
2042,122,0,1
837,95,0,1
684,113,1,1
3844,67,0,1
1039,37,0,1
4829,89,0,1
3995,5,1,1
4312,27,1,1
4597,29,0,1
427,8,1,1
4790,22,0,1
3477,6,1,1
831,42,1,1
2441,133,0,1
399,143,1,1
812,61,1,1
1793,38,1,1
2406,6,0,1
2528,122,0,1
2119,32,1,1
1455,137,0,1
1888,127,0,1
1184,112,0,1
512,39,1,1
796,79,1,1
1345,4,0,1
2903,138,0,1
2904,95,0,1
1500,93,1,1
283,145,0,1
1354,76,0,1
893,107,1,1
1068,49,1,1
1271,31,0,1
3836,13,1,1
778,40,1,1
1329,53,0,1
3165,126,1,1
1722,124,0,1
3495,49,1,1
3565,76,1,1
3262,38,1,1
671,147,1,1
3372,79,1,1
906,47,1,1
1531,80,1,1
287,103,0,1
4024,130,0,1
1702,89,0,1
1695,29,0,1
2224,140,0,1
1520,94,1,1
3490,15,1,1
4676,99,1,1
1313,24,1,1
2332,110,1,1
1896,151,1,1
462,120,0,1
4565,102,0,1
461,134,1,1
1055,100,1,1
1322,79,1,1
312,133,0,1
533,48,1,1
4052,37,0,1
4117,30,1,1
2596,63,1,1
2909,125,1,1
385,95,1,1
2718,44,1,1
1783,15,0,1
921,26,1,1
3083,24,0,1
3045,35,0,1
3037,40,1,1
2705,21,1,1
4886,46,1,1
4603,56,0,1
4818,85,0,1
3040,100,1,1
4370,4,1,1
4150,50,1,1
177,142,0,1
4847,96,0,1
3175,137,0,1
659,51,0,1
3286,137,0,1
1651,5,0,1
1270,115,0,1
1802,49,1,1
4351,64,1,1
966,114,1,1
863,113,0,1
3349,11,0,1
4527,88,0,1
1765,109,0,1
567,122,1,1
876,39,0,1
1661,107,0,1
1451,42,0,1
3824,109,0,1
1296,14,0,1
2743,89,1,1
171,48,0,1
502,81,0,1
3051,13,1,1
806,79,0,1
1108,66,1,1
4145,112,1,1
638,138,0,1
511,45,1,1
4076,106,1,1
2812,129,0,1
773,70,0,1
1956,51,0,1
3782,129,0,1
3371,82,1,1
2085,110,0,1
1744,112,0,1
3118,67,0,1
1774,114,1,1
187,7,1,1
3191,29,1,1
524,84,1,1
2863,117,0,1
2802,70,0,1
20,19,1,1
3311,74,0,1
3927,53,0,1
86,79,0,1
864,122,1,1
2879,133,1,1
970,137,1,1
2183,74,1,1
4027,40,0,1
1898,119,1,1
571,78,0,1
468,49,1,1
3228,29,0,1
1715,39,1,1
3267,15,1,1
725,121,1,1
766,55,0,1
3199,16,0,1
2457,45,0,1
909,31,1,1
3093,19,0,1
2427,71,0,1
303,51,1,1
1914,122,1,1
4503,32,0,1
4302,108,0,1
2921,91,0,1
2652,53,1,1
3554,120,0,1
2999,63,1,1
483,101,0,1
2245,59,0,1
4994,22,0,1
2166,47,1,1
891,83,0,1
147,35,0,1
3621,130,1,1
3417,46,0,1
2345,25,0,1
2657,98,1,1
4546,53,1,1
4404,3,0,1
970,82,1,1
742,3,1,1
119,104,1,1
1272,146,0,1
410,108,1,1
2928,75,0,1
3077,45,1,1
3847,80,1,1
3510,125,1,1
287,34,0,1
3042,126,0,1
2028,84,1,1
3088,31,1,1
91,104,0,1
804,24,1,1
1999,24,1,1
1322,102,1,1
3983,102,0,1
490,136,0,1
1455,146,1,1
2291,52,1,1
2666,113,0,1
1441,58,1,1
665,63,1,1
2487,30,1,1
2566,110,0,1
243,81,1,1
1693,149,0,1
1398,56,0,1
349,134,0,1
3705,147,1,1
344,6,1,1
4885,12,1,1
3241,87,0,1
1872,48,0,1
322,129,0,1
560,142,0,1
209,66,0,1
1657,84,0,1
4536,80,1,1
4240,89,0,1
4392,65,0,1
1046,69,1,1
1550,89,0,1
4742,66,0,1
4385,2,0,1
4090,23,1,1
4705,106,1,1
41,85,0,1
2029,76,1,1
3907,129,1,1
1396,50,1,1
1097,95,0,1
3151,62,0,1
4459,140,0,1
4559,10,0,1
4237,70,1,1
2447,86,1,1
1884,5,1,1
788,48,0,1
458,35,0,1
4354,106,1,1
2100,129,1,1
1212,23,0,1
208,17,1,1
3338,12,1,1
2490,102,0,1
2304,88,1,1
807,6,0,1
3278,92,1,1
2179,1,0,1
2038,106,1,1
4211,152,1,1
3154,56,0,1
930,39,1,1
2411,141,1,1
1225,109,0,1
2094,106,0,1
411,26,0,1
833,82,1,1
925,118,1,1
2044,25,1,1
2258,146,0,1
3954,44,0,1
4352,104,0,1
2930,53,0,1
2689,74,0,1
2933,52,0,1
3677,31,1,1
4323,34,0,1
1462,64,0,1
3845,39,1,1
687,64,0,1
4487,62,0,1
865,46,0,1
2383,91,1,1
1410,72,0,1
4680,121,1,1
502,127,0,1
697,44,0,1
3494,51,0,1
1442,40,1,1
122,87,1,1
2051,67,0,1
1879,18,0,1
4184,112,0,1
1950,57,0,1
3598,150,0,1
4884,95,1,1
4604,5,1,1
2436,112,1,1
4213,99,0,1
3961,82,1,1
1996,144,1,1
1480,54,1,1
2898,119,0,1
3408,66,0,1
1106,134,1,1
4870,32,1,1
1227,88,0,1
1799,70,0,1
3059,23,1,1
3791,46,1,1
1602,112,0,1
2361,57,1,1
1575,26,0,1
3823,93,1,1
3305,141,1,1
2035,99,1,1
3349,41,0,1
2318,16,0,1
60,83,0,1
3898,18,0,1
3370,34,0,1
978,95,1,1
643,102,0,1
3797,10,1,1
3659,117,0,1
4050,34,1,1
368,19,0,1
1234,20,0,1
2557,79,1,1
563,143,1,1
1386,87,1,1
1502,2,1,1
2174,42,0,1
2200,27,1,1
1937,55,1,1
3483,81,1,1
680,151,0,1
3309,36,0,1
4970,145,1,1
1441,115,0,1
1222,72,0,1
668,95,0,1
2438,70,1,1
591,85,1,1
683,109,1,1
1924,95,0,1
1260,49,0,1
2977,20,1,1
1317,7,0,1
4771,72,0,1
1320,86,0,1
3756,146,0,1
2128,101,1,1
2573,37,1,1
597,84,0,1
3892,53,1,1
335,83,0,1
1659,29,0,1
3051,23,1,1
1613,104,0,1
2210,4,1,1
358,83,0,1
584,149,1,1
2774,111,0,1
3377,52,1,1
4242,92,0,1
3186,117,1,1
3223,120,1,1
1568,55,0,1
4035,57,1,1
1456,145,0,1
1451,71,1,1
3097,108,0,1
574,52,1,1
3767,55,0,1
2365,86,0,1
1872,57,0,1
3130,30,0,1
3020,79,1,1
6,12,1,1
2569,68,1,1
925,149,0,1
4444,83,1,1
3665,123,0,1
426,109,0,1
3358,13,0,1
1665,141,1,1
3868,6,1,1
3703,69,0,1
1228,20,1,1
1,124,1,1
1214,134,1,1
2199,102,1,1
1554,64,1,1
2142,103,0,1
42,83,1,1
1712,57,0,1
4444,147,0,1
891,70,1,1
1315,135,1,1
1879,137,1,1
137,121,1,1
1648,146,1,1
3771,3,1,1
482,26,0,1
1928,93,1,1
3699,64,0,1
1588,22,1,1
4722,124,0,1
3438,18,0,1
2857,131,0,1
978,137,1,1
29,35,1,1
4458,143,0,1
1373,101,0,1
1125,142,1,1
349,138,0,1
3121,129,0,1
2411,80,0,1
1172,145,1,1
2258,79,1,1
4254,66,1,1
2107,21,1,1
4129,104,0,1
3974,49,0,1
2783,12,1,1
3369,150,0,1
4160,121,0,1
4319,139,1,1
2214,9,0,1
1103,138,1,1
4288,37,1,1
1637,135,1,1
3989,39,0,1
3480,41,0,1
3957,116,0,1
2316,59,0,1
4634,30,1,1
646,94,0,1
95,81,0,1
1323,101,1,1
1649,15,1,1
3019,66,0,1
3893,77,0,1
4661,16,1,1
4989,88,1,1
3737,21,0,1
481,127,0,1
2545,145,1,1
4151,44,0,1
58,37,0,1
851,100,1,1
1249,63,1,1
3685,19,1,1
3644,3,1,1
3661,59,1,1
674,131,0,1
